session_id,model,phase,accuracy,precision,recall,f1,mcc
mmh1tezp242ppu,hmm_4state,Ph 1,0.8506224066390041,0.7763975155279503,1.0,0.8741258741258742,0.7317421420371176
mmh1tezp242ppu,hmm_4state,Ph 2,0.809322033898305,0.7772277227722773,1.0,0.8746518105849582,0.5783624041725227
mmh1tezp242ppu,hmm_4state,Ph 3,0.91701244813278,0.8165137614678899,1.0,0.898989898989899,0.8420675389908548
mmh1tezp242ppu,hmm_4state,Ph 4,0.5601659751037344,0.5330396475770925,1.0,0.6954022988505747,0.249375136860101
mmh1wzqpu4iob1,random,Full,0.4887839433293979,0.4887839433293979,1.0,0.6566217287866772,0.0
mmh1wzqpu4iob1,random,Ph 1,0.5162790697674419,0.5162790697674419,1.0,0.6809815950920245,0.0
mmh1wzqpu4iob1,random,Ph 2,0.6447368421052632,0.6447368421052632,1.0,0.784,0.0
mmh1wzqpu4iob1,random,Ph 3,0.3488372093023256,0.3488372093023256,1.0,0.5172413793103449,0.0
mmh1wzqpu4iob1,random,Ph 4,0.4285714285714285,0.4285714285714285,1.0,0.6,0.0
mmh1wzqpu4iob1,bias,Full,0.5112160566706021,0.0,0.0,0.0,0.0
mmh1wzqpu4iob1,bias,Ph 1,0.4837209302325581,0.0,0.0,0.0,0.0
mmh1wzqpu4iob1,bias,Ph 2,0.3552631578947368,0.0,0.0,0.0,0.0
mmh1wzqpu4iob1,bias,Ph 3,0.6511627906976745,0.0,0.0,0.0,0.0
mmh1wzqpu4iob1,bias,Ph 4,0.5714285714285714,0.0,0.0,0.0,0.0
mmh1wzqpu4iob1,wsls,Full,0.6162927981109799,0.7572254335260116,0.3164251207729469,0.4463373083475298,0.2720708640954062
mmh1wzqpu4iob1,wsls,Ph 1,0.5906976744186047,0.7948717948717948,0.2792792792792792,0.4133333333333333,0.2624255052204772
mmh1wzqpu4iob1,wsls,Ph 2,0.4605263157894737,0.8333333333333334,0.2040816326530612,0.3278688524590163,0.1706349206349206
mmh1wzqpu4iob1,wsls,Ph 3,0.6976744186046512,0.65625,0.28,0.3925233644859813,0.2697212651793138
mmh1wzqpu4iob1,wsls,Ph 4,0.7407407407407407,0.7424242424242424,0.6049382716049383,0.6666666666666666,0.4645718123990621
mmh1wzqpu4iob1,generalized_matching_law,Full,0.680047225501771,0.7407407407407407,0.5314009661835749,0.6188466947960619,0.3703925569699184
mmh1wzqpu4iob1,generalized_matching_law,Ph 1,0.5813953488372093,0.723404255319149,0.3063063063063063,0.430379746835443,0.2192236980220325
mmh1wzqpu4iob1,generalized_matching_law,Ph 2,0.7850877192982456,0.7987804878048781,0.891156462585034,0.842443729903537,0.5152397912385327
mmh1wzqpu4iob1,generalized_matching_law,Ph 3,0.7348837209302326,0.75,0.36,0.4864864864864865,0.3774758650974198
mmh1wzqpu4iob1,generalized_matching_law,Ph 4,0.6031746031746031,0.56,0.345679012345679,0.4274809160305343,0.159284973044822
mmh1wzqpu4iob1,melioration,Full,0.7532467532467533,0.7777777777777778,0.6932367149758454,0.7330779054916986,0.5079571803158018
mmh1wzqpu4iob1,melioration,Ph 1,0.7581395348837209,0.8831168831168831,0.6126126126126126,0.723404255319149,0.5483277385063451
mmh1wzqpu4iob1,melioration,Ph 2,0.8114035087719298,0.7921348314606742,0.9591836734693876,0.8676923076923077,0.5810991344552554
mmh1wzqpu4iob1,melioration,Ph 3,0.7813953488372093,0.7916666666666666,0.5066666666666667,0.6178861788617886,0.49812999800748
mmh1wzqpu4iob1,melioration,Ph 4,0.6455026455026455,0.6060606060606061,0.4938271604938271,0.54421768707483,0.2627233697705041
mmh1wzqpu4iob1,kinetic,Full,0.680047225501771,0.716012084592145,0.572463768115942,0.636241610738255,0.3640747446691073
mmh1wzqpu4iob1,kinetic,Ph 1,0.6186046511627907,0.7543859649122807,0.3873873873873873,0.5119047619047619,0.2861812374245812
mmh1wzqpu4iob1,kinetic,Ph 2,0.7719298245614035,0.7745664739884393,0.91156462585034,0.8375,0.481115338265075
mmh1wzqpu4iob1,kinetic,Ph 3,0.7209302325581395,0.6666666666666666,0.4,0.5,0.3430992375898464
mmh1wzqpu4iob1,kinetic,Ph 4,0.5925925925925926,0.5357142857142857,0.3703703703703703,0.437956204379562,0.1404878717372541
mmh1wzqpu4iob1,behavioral_momentum,Full,0.6859504132231405,0.7228915662650602,0.5797101449275363,0.6434316353887399,0.3760280774096136
mmh1wzqpu4iob1,behavioral_momentum,Ph 1,0.6465116279069767,0.8888888888888888,0.3603603603603603,0.5128205128205128,0.3836157172021864
mmh1wzqpu4iob1,behavioral_momentum,Ph 2,0.7543859649122807,0.7263681592039801,0.9931972789115646,0.8390804597701149,0.465378826971255
mmh1wzqpu4iob1,behavioral_momentum,Ph 3,0.7116279069767442,0.76,0.2533333333333333,0.38,0.3129326078289166
mmh1wzqpu4iob1,behavioral_momentum,Ph 4,0.6190476190476191,0.5737704918032787,0.4320987654320987,0.4929577464788732,0.2025494947271102
mmh1wzqpu4iob1,hill_climbing,Full,0.8264462809917356,0.8345864661654135,0.8043478260869565,0.8191881918819188,0.6528522268717735
mmh1wzqpu4iob1,hill_climbing,Ph 1,0.9116279069767442,0.9107142857142856,0.918918918918919,0.9147982062780268,0.8230503094083323
mmh1wzqpu4iob1,hill_climbing,Ph 2,0.9298245614035088,0.9455782312925172,0.9455782312925172,0.9455782312925172,0.8468127991937515
mmh1wzqpu4iob1,hill_climbing,Ph 3,0.8744186046511628,0.8428571428571429,0.7866666666666666,0.8137931034482758,0.7202003070601036
mmh1wzqpu4iob1,hill_climbing,Ph 4,0.5502645502645502,0.4714285714285714,0.4074074074074074,0.4370860927152318,0.0664211164155071
mmh1wzqpu4iob1,q_learning,Full,0.7532467532467533,0.7777777777777778,0.6932367149758454,0.7330779054916986,0.5079571803158018
mmh1wzqpu4iob1,q_learning,Ph 1,0.7581395348837209,0.8831168831168831,0.6126126126126126,0.723404255319149,0.5483277385063451
mmh1wzqpu4iob1,q_learning,Ph 2,0.8114035087719298,0.7921348314606742,0.9591836734693876,0.8676923076923077,0.5810991344552554
mmh1wzqpu4iob1,q_learning,Ph 3,0.7813953488372093,0.7916666666666666,0.5066666666666667,0.6178861788617886,0.49812999800748
mmh1wzqpu4iob1,q_learning,Ph 4,0.6455026455026455,0.6060606060606061,0.4938271604938271,0.54421768707483,0.2627233697705041
mmh1wzqpu4iob1,q_dual_alpha,Full,0.7520661157024794,0.7727272727272727,0.6980676328502415,0.733502538071066,0.5050986324947897
mmh1wzqpu4iob1,q_dual_alpha,Ph 1,0.7395348837209302,0.8571428571428571,0.5945945945945946,0.7021276595744681,0.5095032814739511
mmh1wzqpu4iob1,q_dual_alpha,Ph 2,0.8157894736842105,0.8,0.9523809523809524,0.8695652173913043,0.5894991385080111
mmh1wzqpu4iob1,q_dual_alpha,Ph 3,0.7813953488372093,0.7692307692307693,0.5333333333333333,0.6299212598425197,0.4982046014389484
mmh1wzqpu4iob1,q_dual_alpha,Ph 4,0.656084656084656,0.6142857142857143,0.5308641975308642,0.5695364238410596,0.287824837800531
mmh1wzqpu4iob1,q_forgetting,Full,0.7414403778040142,0.7506426735218509,0.7053140096618358,0.7272727272727273,0.4827790444579791
mmh1wzqpu4iob1,q_forgetting,Ph 1,0.7627906976744186,0.875,0.6306306306306306,0.7329842931937173,0.5525799556878088
mmh1wzqpu4iob1,q_forgetting,Ph 2,0.8157894736842105,0.7966101694915254,0.9591836734693876,0.8703703703703703,0.5911759028593956
mmh1wzqpu4iob1,q_forgetting,Ph 3,0.7813953488372093,0.7916666666666666,0.5066666666666667,0.6178861788617886,0.49812999800748
mmh1wzqpu4iob1,q_forgetting,Ph 4,0.582010582010582,0.5119047619047619,0.5308641975308642,0.5212121212121212,0.1506160190191773
mmh1wzqpu4iob1,hmm_2state,Full,0.9409681227863046,0.8922413793103449,1.0,0.9430523917995444,0.8883755945217905
mmh1wzqpu4iob1,hmm_2state,Ph 1,0.944186046511628,0.902439024390244,1.0,0.9487179487179488,0.89348276125111
mmh1wzqpu4iob1,hmm_2state,Ph 2,0.9605263157894736,0.9423076923076924,1.0,0.9702970297029704,0.9152086306448588
mmh1wzqpu4iob1,hmm_2state,Ph 3,0.9348837209302324,0.8426966292134831,1.0,0.9146341463414634,0.8708771246807065
mmh1wzqpu4iob1,hmm_2state,Ph 4,0.9206349206349206,0.84375,1.0,0.9152542372881356,0.852386356061616
mmh1wzqpu4iob1,hmm_3state,Full,0.9409681227863046,0.8922413793103449,1.0,0.9430523917995444,0.8883755945217905
mmh1wzqpu4iob1,hmm_3state,Ph 1,0.944186046511628,0.902439024390244,1.0,0.9487179487179488,0.89348276125111
mmh1wzqpu4iob1,hmm_3state,Ph 2,0.9605263157894736,0.9423076923076924,1.0,0.9702970297029704,0.9152086306448588
mmh1wzqpu4iob1,hmm_3state,Ph 3,0.9348837209302324,0.8426966292134831,1.0,0.9146341463414634,0.8708771246807065
mmh1wzqpu4iob1,hmm_3state,Ph 4,0.9206349206349206,0.84375,1.0,0.9152542372881356,0.852386356061616
mmh1wzqpu4iob1,hmm_4state,Full,0.9409681227863046,0.8922413793103449,1.0,0.9430523917995444,0.8883755945217905
mmh1wzqpu4iob1,hmm_4state,Ph 1,0.944186046511628,0.902439024390244,1.0,0.9487179487179488,0.89348276125111
mmh1wzqpu4iob1,hmm_4state,Ph 2,0.9605263157894736,0.9423076923076924,1.0,0.9702970297029704,0.9152086306448588
mmh1wzqpu4iob1,hmm_4state,Ph 3,0.9348837209302324,0.8426966292134831,1.0,0.9146341463414634,0.8708771246807065
mmh1wzqpu4iob1,hmm_4state,Ph 4,0.9206349206349206,0.84375,1.0,0.9152542372881356,0.852386356061616
mmh250jg0prrne,random,Full,0.4890510948905109,0.4890510948905109,1.0,0.6568627450980392,0.0
mmh250jg0prrne,random,Ph 1,0.5165289256198347,0.5165289256198347,1.0,0.6811989100817438,0.0
mmh250jg0prrne,random,Ph 2,0.6009852216748769,0.6009852216748769,1.0,0.7507692307692307,0.0
mmh250jg0prrne,random,Ph 3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0
mmh250jg0prrne,random,Ph 4,0.5089820359281437,0.5089820359281437,1.0,0.6746031746031746,0.0
mmh250jg0prrne,bias,Full,0.5109489051094891,0.0,0.0,0.0,0.0
mmh250jg0prrne,bias,Ph 1,0.4834710743801653,0.0,0.0,0.0,0.0
mmh250jg0prrne,bias,Ph 2,0.3990147783251231,0.0,0.0,0.0,0.0
mmh250jg0prrne,bias,Ph 3,0.6666666666666666,0.0,0.0,0.0,0.0
mmh250jg0prrne,bias,Ph 4,0.4910179640718562,0.0,0.0,0.0,0.0
mmh250jg0prrne,wsls,Full,0.4416058394160584,0.272,0.0845771144278607,0.1290322580645161,-0.1838801054717202
mmh250jg0prrne,wsls,Ph 1,0.4793388429752066,0.4666666666666667,0.056,0.1,-0.0256490969637683
mmh250jg0prrne,wsls,Ph 2,0.4088669950738916,0.5833333333333334,0.0573770491803278,0.1044776119402985,-0.009035219842397
mmh250jg0prrne,wsls,Ph 3,0.5666666666666667,0.1612903225806451,0.0714285714285714,0.099009900990099,-0.151878962726232
mmh250jg0prrne,wsls,Ph 4,0.2694610778443114,0.2238805970149253,0.1764705882352941,0.1973684210526315,-0.4668064977993741
mmh250jg0prrne,generalized_matching_law,Full,0.6155717761557178,0.6493055555555556,0.4651741293532338,0.5420289855072464,0.2354343831389697
mmh250jg0prrne,generalized_matching_law,Ph 1,0.5041322314049587,0.5641025641025641,0.176,0.2682926829268293,0.0417270883276211
mmh250jg0prrne,generalized_matching_law,Ph 2,0.7142857142857143,0.6927710843373494,0.9426229508196722,0.7986111111111112,0.3970110450020231
mmh250jg0prrne,generalized_matching_law,Ph 3,0.680952380952381,0.6666666666666666,0.0857142857142857,0.1518987341772152,0.1496264004161449
mmh250jg0prrne,generalized_matching_law,Ph 4,0.5748502994011976,0.5945945945945946,0.5176470588235295,0.5534591194968553,0.1527608071839971
mmh250jg0prrne,melioration,Full,0.6399026763990268,0.6778523489932886,0.5024875621890548,0.5771428571428572,0.2848272318401455
mmh250jg0prrne,melioration,Ph 1,0.5371900826446281,0.6226415094339622,0.264,0.3707865168539326,0.112445311255752
mmh250jg0prrne,melioration,Ph 2,0.7339901477832512,0.7048192771084337,0.9590163934426228,0.8125,0.4491243603175165
mmh250jg0prrne,melioration,Ph 3,0.7047619047619048,0.7,0.2,0.3111111111111111,0.2523573072576179
mmh250jg0prrne,melioration,Ph 4,0.592814371257485,0.6440677966101694,0.4470588235294118,0.5277777777777778,0.1997210234383206
mmh250jg0prrne,kinetic,Full,0.5644768856447688,0.5601092896174863,0.5099502487562189,0.5338541666666666,0.1273521956582996
mmh250jg0prrne,kinetic,Ph 1,0.4380165289256198,0.4408602150537634,0.328,0.3761467889908257,-0.1196277961800055
mmh250jg0prrne,kinetic,Ph 2,0.6600985221674877,0.6464088397790055,0.9590163934426228,0.7722772277227723,0.2660622650777403
mmh250jg0prrne,kinetic,Ph 3,0.6761904761904762,0.5714285714285714,0.1142857142857142,0.1904761904761904,0.1349873117890097
mmh250jg0prrne,kinetic,Ph 4,0.4910179640718562,0.5,0.4588235294117647,0.4785276073619632,-0.0168200455679132
mmh250jg0prrne,behavioral_momentum,Full,0.5912408759124088,0.59375,0.5199004975124378,0.5543766578249337,0.1812586281104517
mmh250jg0prrne,behavioral_momentum,Ph 1,0.5330578512396694,0.603448275862069,0.28,0.3825136612021858,0.0976537634311627
mmh250jg0prrne,behavioral_momentum,Ph 2,0.6600985221674877,0.6387434554973822,1.0,0.7795527156549521,0.3076177174248685
mmh250jg0prrne,behavioral_momentum,Ph 3,0.6285714285714286,0.2777777777777778,0.0714285714285714,0.1136363636363636,-0.0360843918243516
mmh250jg0prrne,behavioral_momentum,Ph 4,0.5449101796407185,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.0895265423242467
mmh250jg0prrne,hill_climbing,Full,0.5401459854014599,0.5303030303030303,0.5223880597014925,0.5263157894736842,0.0795648536570076
mmh250jg0prrne,hill_climbing,Ph 1,0.4173553719008264,0.4375,0.448,0.4426877470355731,-0.167573779750649
mmh250jg0prrne,hill_climbing,Ph 2,0.6305418719211823,0.6821705426356589,0.7213114754098361,0.701195219123506,0.2188921164298861
mmh250jg0prrne,hill_climbing,Ph 3,0.4904761904761904,0.1967213114754098,0.1714285714285714,0.183206106870229,-0.1854244327650914
mmh250jg0prrne,hill_climbing,Ph 4,0.6706586826347305,0.6923076923076923,0.6352941176470588,0.6625766871165644,0.3433014428733066
mmh250jg0prrne,q_learning,Full,0.6399026763990268,0.6778523489932886,0.5024875621890548,0.5771428571428572,0.2848272318401455
mmh250jg0prrne,q_learning,Ph 1,0.5371900826446281,0.6226415094339622,0.264,0.3707865168539326,0.112445311255752
mmh250jg0prrne,q_learning,Ph 2,0.7339901477832512,0.7048192771084337,0.9590163934426228,0.8125,0.4491243603175165
mmh250jg0prrne,q_learning,Ph 3,0.7047619047619048,0.7,0.2,0.3111111111111111,0.2523573072576179
mmh250jg0prrne,q_learning,Ph 4,0.592814371257485,0.6440677966101694,0.4470588235294118,0.5277777777777778,0.1997210234383206
mmh250jg0prrne,q_dual_alpha,Full,0.6399026763990268,0.6778523489932886,0.5024875621890548,0.5771428571428572,0.2848272318401455
mmh250jg0prrne,q_dual_alpha,Ph 1,0.5371900826446281,0.6226415094339622,0.264,0.3707865168539326,0.112445311255752
mmh250jg0prrne,q_dual_alpha,Ph 2,0.7339901477832512,0.7048192771084337,0.9590163934426228,0.8125,0.4491243603175165
mmh250jg0prrne,q_dual_alpha,Ph 3,0.7047619047619048,0.7,0.2,0.3111111111111111,0.2523573072576179
mmh250jg0prrne,q_dual_alpha,Ph 4,0.592814371257485,0.6440677966101694,0.4470588235294118,0.5277777777777778,0.1997210234383206
mmh250jg0prrne,q_forgetting,Full,0.6180048661800487,0.6235955056179775,0.5522388059701493,0.5857519788918206,0.2352511999730107
mmh250jg0prrne,q_forgetting,Ph 1,0.4752066115702479,0.4897959183673469,0.384,0.4304932735426009,-0.0441313320825917
mmh250jg0prrne,q_forgetting,Ph 2,0.729064039408867,0.703030303030303,0.9508196721311476,0.8083623693379791,0.4342260391890633
mmh250jg0prrne,q_forgetting,Ph 3,0.6761904761904762,0.5384615384615384,0.2,0.2916666666666667,0.1635721640219061
mmh250jg0prrne,q_forgetting,Ph 4,0.6167664670658682,0.6567164179104478,0.5176470588235295,0.5789473684210527,0.2418906397687666
mmh250jg0prrne,hmm_2state,Full,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_2state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_2state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_2state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_2state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_3state,Full,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_3state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_3state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_3state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_3state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_4state,Full,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_4state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_4state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_4state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh250jg0prrne,hmm_4state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh28cu87aoonk,random,Full,0.4641555285540705,0.4641555285540705,1.0,0.6340248962655601,0.0
mmh28cu87aoonk,random,Ph 1,0.4570135746606334,0.4570135746606334,1.0,0.6273291925465838,0.0
mmh28cu87aoonk,random,Ph 2,0.6302083333333334,0.6302083333333334,1.0,0.7731629392971247,0.0
mmh28cu87aoonk,random,Ph 3,0.3288888888888889,0.3288888888888889,1.0,0.4949832775919732,0.0
mmh28cu87aoonk,random,Ph 4,0.4648648648648649,0.4648648648648649,1.0,0.6346863468634686,0.0
mmh28cu87aoonk,bias,Full,0.5358444714459295,0.0,0.0,0.0,0.0
mmh28cu87aoonk,bias,Ph 1,0.5429864253393665,0.0,0.0,0.0,0.0
mmh28cu87aoonk,bias,Ph 2,0.3697916666666667,0.0,0.0,0.0,0.0
mmh28cu87aoonk,bias,Ph 3,0.6711111111111111,0.0,0.0,0.0,0.0
mmh28cu87aoonk,bias,Ph 4,0.5351351351351351,0.0,0.0,0.0,0.0
mmh28cu87aoonk,wsls,Full,0.4738760631834751,0.2424242424242424,0.06282722513089,0.0997920997920998,-0.1644084554381553
mmh28cu87aoonk,wsls,Ph 1,0.5294117647058824,0.2857142857142857,0.0198019801980198,0.037037037037037,-0.0621925920089791
mmh28cu87aoonk,wsls,Ph 2,0.375,1.0,0.0082644628099173,0.0163934426229508,0.0554267999660082
mmh28cu87aoonk,wsls,Ph 3,0.5866666666666667,0.12,0.0405405405405405,0.0606060606060606,-0.1571985482407502
mmh28cu87aoonk,wsls,Ph 4,0.372972972972973,0.2727272727272727,0.2093023255813953,0.2368421052631578,-0.286890215283189
mmh28cu87aoonk,generalized_matching_law,Full,0.5577156743620899,0.5328467153284672,0.3821989528795811,0.4451219512195122,0.0973058583394044
mmh28cu87aoonk,generalized_matching_law,Ph 1,0.5429864253393665,0.5,0.3663366336633663,0.4228571428571429,0.0612250978469016
mmh28cu87aoonk,generalized_matching_law,Ph 2,0.5052083333333334,0.6203703703703703,0.5537190082644629,0.5851528384279476,-0.0231077035402313
mmh28cu87aoonk,generalized_matching_law,Ph 3,0.6711111111111111,0.0,0.0,0.0,0.0
mmh28cu87aoonk,generalized_matching_law,Ph 4,0.4918918918918919,0.4565217391304347,0.4883720930232558,0.4719101123595505,-0.0166374258728981
mmh28cu87aoonk,melioration,Full,0.5759416767922235,0.5322896281800391,0.7120418848167539,0.6091825307950728,0.1748423090234532
mmh28cu87aoonk,melioration,Ph 1,0.4796380090497738,0.4653465346534653,0.9306930693069309,0.6204620462046204,0.0545430154768273
mmh28cu87aoonk,melioration,Ph 2,0.6302083333333334,0.6302083333333334,1.0,0.7731629392971247,0.0
mmh28cu87aoonk,melioration,Ph 3,0.6888888888888889,0.625,0.1351351351351351,0.2222222222222222,0.1743892607998007
mmh28cu87aoonk,melioration,Ph 4,0.4972972972972973,0.4653465346534653,0.5465116279069767,0.5026737967914439,0.0010589497608155
mmh28cu87aoonk,kinetic,Full,0.5698663426488457,0.529045643153527,0.6675392670157068,0.5902777777777778,0.1546940927608132
mmh28cu87aoonk,kinetic,Ph 1,0.4524886877828054,0.4509803921568627,0.9108910891089108,0.6032786885245902,-0.0419544517018368
mmh28cu87aoonk,kinetic,Ph 2,0.6302083333333334,0.6302083333333334,1.0,0.7731629392971247,0.0
mmh28cu87aoonk,kinetic,Ph 3,0.6577777777777778,0.4516129032258064,0.1891891891891892,0.2666666666666666,0.1044209690594464
mmh28cu87aoonk,kinetic,Ph 4,0.5405405405405406,0.509090909090909,0.3255813953488372,0.3971631205673759,0.0576756728778836
mmh28cu87aoonk,behavioral_momentum,Full,0.5674362089914945,0.5262096774193549,0.6832460732984293,0.5945330296127562,0.1532451166781707
mmh28cu87aoonk,behavioral_momentum,Ph 1,0.4705882352941176,0.46,0.9108910891089108,0.6112956810631229,0.0185011181282197
mmh28cu87aoonk,behavioral_momentum,Ph 2,0.625,0.6282722513089005,0.9917355371900828,0.7692307692307693,-0.0554267999660082
mmh28cu87aoonk,behavioral_momentum,Ph 3,0.6711111111111111,0.5,0.027027027027027,0.0512820512820512,0.0489993427652895
mmh28cu87aoonk,behavioral_momentum,Ph 4,0.4972972972972973,0.4653465346534653,0.5465116279069767,0.5026737967914439,0.0010589497608155
mmh28cu87aoonk,hill_climbing,Full,0.6852976913730255,0.6394557823129252,0.7382198952879581,0.6852976913730255,0.3776756776008833
mmh28cu87aoonk,hill_climbing,Ph 1,0.7375565610859729,0.6776859504132231,0.8118811881188119,0.7387387387387387,0.4872834031300902
mmh28cu87aoonk,hill_climbing,Ph 2,0.71875,0.971830985915493,0.5702479338842975,0.71875,0.5420789197997905
mmh28cu87aoonk,hill_climbing,Ph 3,0.5777777777777777,0.4304635761589404,0.8783783783783784,0.5777777777777777,0.3088419545373188
mmh28cu87aoonk,hill_climbing,Ph 4,0.7189189189189189,0.673469387755102,0.7674418604651163,0.717391304347826,0.4438968236866558
mmh28cu87aoonk,q_learning,Full,0.5759416767922235,0.5322896281800391,0.7120418848167539,0.6091825307950728,0.1748423090234532
mmh28cu87aoonk,q_learning,Ph 1,0.4796380090497738,0.4653465346534653,0.9306930693069309,0.6204620462046204,0.0545430154768273
mmh28cu87aoonk,q_learning,Ph 2,0.6302083333333334,0.6302083333333334,1.0,0.7731629392971247,0.0
mmh28cu87aoonk,q_learning,Ph 3,0.6888888888888889,0.625,0.1351351351351351,0.2222222222222222,0.1743892607998007
mmh28cu87aoonk,q_learning,Ph 4,0.4972972972972973,0.4653465346534653,0.5465116279069767,0.5026737967914439,0.0010589497608155
mmh28cu87aoonk,q_dual_alpha,Full,0.5698663426488457,0.5278884462151394,0.693717277486911,0.5995475113122172,0.1598129624586305
mmh28cu87aoonk,q_dual_alpha,Ph 1,0.4751131221719457,0.4630541871921182,0.9306930693069309,0.618421052631579,0.0407224322513193
mmh28cu87aoonk,q_dual_alpha,Ph 2,0.6302083333333334,0.6302083333333334,1.0,0.7731629392971247,0.0
mmh28cu87aoonk,q_dual_alpha,Ph 3,0.6888888888888889,0.625,0.1351351351351351,0.2222222222222222,0.1743892607998007
mmh28cu87aoonk,q_dual_alpha,Ph 4,0.4756756756756757,0.4395604395604395,0.4651162790697674,0.4519774011299435,-0.049918112241149
mmh28cu87aoonk,q_forgetting,Full,0.56865127582017,0.5264187866927593,0.7041884816753927,0.6024636058230683,0.1597768500655798
mmh28cu87aoonk,q_forgetting,Ph 1,0.4751131221719457,0.4619289340101523,0.900990099009901,0.610738255033557,0.0282698646702471
mmh28cu87aoonk,q_forgetting,Ph 2,0.6302083333333334,0.6302083333333334,1.0,0.7731629392971247,0.0
mmh28cu87aoonk,q_forgetting,Ph 3,0.68,0.5454545454545454,0.1621621621621621,0.25,0.1517508360634162
mmh28cu87aoonk,q_forgetting,Ph 4,0.4810810810810811,0.45,0.5232558139534884,0.4838709677419355,-0.032326330445426
mmh28cu87aoonk,hmm_2state,Full,0.8809234507897934,1.0,0.743455497382199,0.8528528528528528,0.7799242082314379
mmh28cu87aoonk,hmm_2state,Ph 1,0.9728506787330315,1.0,0.9405940594059404,0.9693877551020408,0.9464691575011284
mmh28cu87aoonk,hmm_2state,Ph 2,0.9947916666666666,1.0,0.9917355371900828,0.995850622406639,0.9889193255806497
mmh28cu87aoonk,hmm_2state,Ph 3,0.8888888888888888,1.0,0.6621621621621622,0.7967479674796748,0.753727428753284
mmh28cu87aoonk,hmm_2state,Ph 4,0.6432432432432432,1.0,0.2325581395348837,0.3773584905660377,0.3735436838188142
mmh28cu87aoonk,hmm_3state,Full,0.8809234507897934,1.0,0.743455497382199,0.8528528528528528,0.7799242082314379
mmh28cu87aoonk,hmm_3state,Ph 1,0.9728506787330315,1.0,0.9405940594059404,0.9693877551020408,0.9464691575011284
mmh28cu87aoonk,hmm_3state,Ph 2,0.9947916666666666,1.0,0.9917355371900828,0.995850622406639,0.9889193255806497
mmh28cu87aoonk,hmm_3state,Ph 3,0.8888888888888888,1.0,0.6621621621621622,0.7967479674796748,0.753727428753284
mmh28cu87aoonk,hmm_3state,Ph 4,0.6432432432432432,1.0,0.2325581395348837,0.3773584905660377,0.3735436838188142
mmh28cu87aoonk,hmm_4state,Full,0.8809234507897934,1.0,0.743455497382199,0.8528528528528528,0.7799242082314379
mmh28cu87aoonk,hmm_4state,Ph 1,0.9728506787330315,1.0,0.9405940594059404,0.9693877551020408,0.9464691575011284
mmh28cu87aoonk,hmm_4state,Ph 2,0.9947916666666666,1.0,0.9917355371900828,0.995850622406639,0.9889193255806497
mmh28cu87aoonk,hmm_4state,Ph 3,0.8888888888888888,1.0,0.6621621621621622,0.7967479674796748,0.753727428753284
mmh28cu87aoonk,hmm_4state,Ph 4,0.6432432432432432,1.0,0.2325581395348837,0.3773584905660377,0.3735436838188142
mmgkzukxb91bym,ratio_invariance,Full,0.6375711574952562,0.7062937062937062,0.5420393559928444,0.6133603238866396,0.29205758192052406
mmgkzukxb91bym,ratio_invariance,Ph 1,0.7105263157894737,0.8857142857142857,0.4732824427480916,0.6169154228855721,0.4700565803596927
mmgkzukxb91bym,ratio_invariance,Ph 2,0.6615384615384615,0.66015625,0.9941176470588236,0.7934272300469484,0.10610933595339568
mmgkzukxb91bym,ratio_invariance,Ph 3,0.5817490494296578,0.5833333333333334,0.12280701754385964,0.2028985507246377,0.09583872009957756
mmgkzukxb91bym,ratio_invariance,Ph 4,0.5962264150943396,0.7341772151898734,0.4027777777777778,0.5201793721973094,0.249611224960617
mmglwqjl2idcz3,ratio_invariance,Full,0.8456260720411664,0.8589743589743589,0.8535031847133758,0.8562300319488818,0.6895834472519042
mmglwqjl2idcz3,ratio_invariance,Ph 1,0.92,0.9354838709677419,0.9560439560439561,0.9456521739130435,0.7948783811659011
mmglwqjl2idcz3,ratio_invariance,Ph 2,0.8658536585365854,0.9161290322580645,0.9403973509933775,0.9281045751633987,-0.07070312476947777
mmglwqjl2idcz3,ratio_invariance,Ph 3,0.9767441860465116,1.0,0.6923076923076923,0.8181818181818182,0.8217776746080357
